Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000035 
Max temperature difference is 0.000036 
Max temperature difference is 0.000035 
Max temperature difference is 0.000036 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000036 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000035 
Max temperature difference is 0.000034 
Max temperature difference is 0.000035 
Max temperature difference is 0.000034 
Max temperature difference is 0.000035 
Max temperature difference is 0.000034 
Max temperature difference is 0.000035 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000033 
Max temperature difference is 0.000034 
Max temperature difference is 0.000034 
Max temperature difference is 0.000033 
Max temperature difference is 0.000034 
Max temperature difference is 0.000033 
Max temperature difference is 0.000034 
Max temperature difference is 0.000033 
Max temperature difference is 0.000034 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
Max temperature difference is 0.000033 
